ListID,Name,CompanyName,Email,Phone,CustomerType,PriceLevel,BillAddr1,BillCity,BillState,BillZip
"80000523-1418748823","VISTA FT. LAUDERDALE","","","","Home Owner / Renter","Standard","VISTA FT. LAUDERDALE","PH: 954.598.8000","",""
"8000090E-1476299597","Vista Tiles and Stones","Vista Tiles and Stones","vistatilesandstones@yahoo.com","7542341333","Commercial Business","Wholesale","Vista Tiles and Stones","POMPANO BEACH","FL","33069"
"80002089-1738864308","VISTA VERDE","VISTA VERDE CONSTRUCTION","JDPROJECTS360@GMAIL.COM","7542246893","General Contractor","Wholesale","VISTA VERDE","","",""
"8000161C-1588793889","Vitacig Latino Inc","Vitacig Latino Inc","josehernandez@vitaciglatino.com","3053423189","Commercial Business","Wholesale","Vitacig Latino Inc","Hialeah","FL","33015"
"80000959-1479484498","VITRI CORPORATION","VITRI CORPORATION","","7867280742","Commercial Business","Standard","VITRI CORPORATION","","",""
"80000D87-1513358490","Vivan & Investement Group","Vivan & Investement Group","coralway1801@gmail.com","3059000009","Electrical Contractor","Standard","Vivan & Investement Group","Miami","FL","33144"
"80000ACF-1493300760","Vivian Bouza","","","3053006930","Home Owner / Renter","Standard","Vivian Bouza","","",""
"80001BC8-1663854050","VIVIAN DIAZ","","","3059844615","Home Owner / Renter","Standard","VIVIAN DIAZ","","",""
"800007B1-1456337651","Viviana Bruno","","pdgadiski@live.com","7862770329","Home Owner / Renter","Standard","Viviana Bruno","","",""
"80000477-1411841587","VIVIANA SANZ","","dennis.sanzmiami@yahoo.com","6303361365","Home Owner / Renter","Standard","VIVIANA SANZ","","",""
"80001474-1570025874","Viviana Torres","","vivtorres33@hotmail.com","9545796099","Home Owner / Renter","Retail","Viviana Torres","Davie","FL","33330"
"8000091D-1476972041","Viviana Vetri","","","7865993510","Home Owner / Renter","Standard","Viviana Vetri","","",""
"80000DDC-1515876209","Vivianne Prieto","","","3056080240","Commercial Business","Retail","Vivianne Prieto","10520 SW 99 St miami","miami","33176"
"80000A53-1489158174","VLADIMIR ALFONSO","","","7869917091","Home Owner / Renter","Retail","VLADIMIR ALFONSO","Hialeah","FL","33014"
"80000CA1-1507582509","vladimir javier","","vladcjavier@yahoo.com","7862398941","Home Owner / Renter","Standard","Vladimir Javier","11828 SW 253st","","33032"
"80001F72-1720443164","Vladimir Korobov","","vladimir.korobov@gmail.com","4082181201","Home Owner / Renter","Retail","Vladimir Korobov","San Mateo","CA","94402"
"80000CAF-1507933464","Vladimir Sahada","","sahadavladimir@gmail.com","7862817376","Home Owner / Renter","Standard","Vladimir Sahada","MiamiGardens","FL","33055"
"8000029F-1390667480","Vladimir Vasquez","","ryd15076@yahoo.com","3055253902","Home Owner / Renter","Standard","Vladimir Vasquez","","",""
"8000086C-1466434792","Vladylien Navarro","","","7547772811","Home Owner / Renter","Standard","Vladylien Navarro","","",""
"800018A0-1620757465","VM Creatives Stagers & Designers","VM Creatives Stagers & Designers","vivianamvila@bellsouth.net","3059341308","Designer, Architect","Wholesale","VM Creatives Stagers & Designers","Doral","FL","33178"
"80000B04-1494864895","VM Professional Remodeling","VM Professional Remodeling","","7862902179","Independent Contractor","Wholesale","VM PROFESSIONAL PAINT & FLOOR CORP","MIAMI","FL","33125"
"80001AA8-1646676188","VMT ELECTRICAL SERVICES","VMT ELECTRICAL SERVICES","vmtpowersolituions@gmail.com","7868068147","Electrical Contractor","Wholesale","VMT ELECTRICAL SERVICES","7900 OakLine Miami Gardens","FL","33016"
"80001C3D-1669386785","VOLTOM SERVICES COMPANY","VOLTOM SERVICES COMPANY","SALES@US-VOLTOM.COM","7866728891","General Contractor","Wholesale","VOLTOM SERVICES COMPANY","","",""
"80000FCD-1529356218","Vortex Construction","Vortex Construction","","7868168444","Commercial Business","Wholesale","Vortex Construction","","",""
"800001C7-1380225606","Vox Media, Inc.","Vox Media, Inc.","","2025911160","Commercial Business","Standard","Vox Media, Inc.","Washington","DC","20036"
"80000BB1-1500139839","VPX Sport","VPX Sport","marcelo.parreno@vpxsport.com","7542048706","Carpenter / General Assembler","Standard","VPX Sport","Weston","FL","33326"
"80002157-1751906509","VV FURNITURE DESING LLC","VV FURNITURE DESING LLC","info@vvfurnituredesing.com","954-2514098","Carpenter / General Assembler","Wholesale","VV FURNITURE DESING LLC","","",""
"80000967-1479841376","VVM Group LLC","VVM GroupLLC","vvmgroup@gmail.com","3053190495","Commercial Business","Standard","VVM Group LLC","HIALEAH","FL","33018"
"800013BA-1561390353","W Hotel Miami","W Hotel Miami","george.hitter@whotels.com","3055034401","Commercial Business","Wholesale","W Hotel Miami","485 Brickell Ave","FL","33131"
"80000C31-1503756736","W&N Services INC","W&N Services INC","wilfre_nely@hotmail.com","3053038953","Electrical Contractor","Wholesale","W&N Services INC","","",""
"800014D1-1573148634","Wakamba Motel","Wakamba Motel","mele6687@yahoo.com","7862693550","Commercial Business","Retail","Wakamba Motel","West Miami","FL","33144"
"80000AE7-1493921923","Waldo Gonzalez","","","3057985199","Home Owner / Renter","Standard","Waldo Gonzalez","","",""
"800005B7-1427816013","WALKERS INDUSTRIES LTD","WALKERS INDUSTRIES LTD","hilliard@walkersindustries.com","2422256222","Commercial Business","Retail","WALKERS INDUSTRIES LTD","P.O. Box","","N-3249"
"800018BC-1621970002","Walls Intelligence LLC","Walls Intelligence LLC","wallsintelligence@gmail.com","7867737034","Designer, Architect","Wholesale","Walls Intelligence LLC","Weston","FL","33326"
"80000364-1398109275","Walter Pipkin","","wpipkin@sudphone.com.ar","7866833905","Home Owner / Renter","Standard","Walter Pipkin","","",""
"80000C1D-1503163965","Walter Ruiz","","","9548301104","Home Owner / Renter","Standard","Walter Ruiz","Miami","FL","33029"
"800013E6-1563042478","Wanda Fernandez","","wandavelezfernandez@gmail.com","7865478558","Home Owner / Renter","Retail","Wanda Fernandez","Doral","FL","33178"
"80000904-1475685287","Warehouse Music Group, Llc","Warehouse Music Group, Llc","","6464258398","Commercial Business","Standard","Warehouse Music Group, Llc","MIAMI","FL","33181"
"80000EB5-1521317113","Wari Auto Sale","Wari Auto Sale Inc","wariautosaleinc@gmail.com","7549713883","Commercial Business","Standard","Wari Auto Sale","","",""
"80001804-1612558690","WARRANTY REPLACEMENT","WARRANTY REPLACEMENT","","","Standard","Retail","WARRANTY REPLACEMENT","","",""
"800013FC-1564243567","Warren Ali","","warrenali6@gmail.com","9545935968","Home Owner / Renter","Retail","Warren Ali","Miramar","FL","33027"
"80000ABF-1492792621","Warren Fabel","Warren Fabel","wfabel@lasersub.com","5613956169","Home Owner / Renter","Standard","Warren Fabel","","",""
"800014AD-1571687902","Wash and Go Coin Laundry","Wash and Go Coin Laundry","lagimi@yahoo.es","3057758253","Commercial Business","Retail","Wash and Go Coin Laundry","Hialeah","FL","33014"
"800014B0-1571759582","Water and Fire Recovery","Water and Fire Recovery","waterandfirerecovery@gmail.com","3054843114","Commercial Business","Retail","Water and Fire Recovery","Miami LAkes","FL","33016"
"800014BB-1572360155","Waterhouse Construction","Waterhouse Construction","cdeleon@waterhouseconstruction.com","7863337432","General Contractor","Wholesale","Waterhouse Construction","Doral","FL","33166"
"80002090-1739394703","WAVEFRONT AVL","WAVEFRONT AVL","JTRAMEY89@GMAIL.COM","8646071306","Independent Contractor","Wholesale","WAVEFRONT AVL","","",""
"80001535-1576697784","Wavelife LLC","Wavelife LLC","yogev@wavelife.us","9545203140","General Contractor","Wholesale","Wavelife LLC","Hallandale","FL","33009"
"80000705-1448907539","Waynston Wilson","","","9546493327","Home Owner / Renter","Standard","Waynston Wilson","","",""
"80001F07-1713894846","WB STYLE CORP","WB STYLE CORP","Wbmstyle@hotmail.com","9547735054","Independent Contractor","Wholesale","WB STYILE CORP","","",""
"8000176F-1604673149","WE-LF12-6WW","","","","Standard","Standard","WE-LF12-6WW","","",""
"80001753-1603389782","WE-SSL6-MCTMadrazo Carpentry Corp","","","","Standard","Standard","WE-SSL6-MCTMadrazo Carpentry Corp","","",""
"80001E5C-1701449912","WE AN IDEA","WE AN IDEA","andreaarango@weanidea.com","7542323006","Designer, Architect","Wholesale","Andrea Arango","Doral.","FL","33166"
"80000B85-1498503934","Website Customer","","frade1153@hotmail.com","","Electrician","Wholesale","Website Customer","","",""
"800007D7-1458247780","Wellington Ceballos","","","7862955748","Home Owner / Renter","Standard","Wellington Ceballos","","",""
"80000ED0-1522332892","Wenceslao Sum","","wenceslaosum@gmail.com","3059866982","Home Owner / Renter","Standard","Wenceslao Sum","Doral","FL","33166"
"80000F73-1526577539","WENDEL RODNEY","","","3055253171","Commercial Business","Retail","WENDEL RODNEY","5240 SW 6 ST PLANTATION","FL","33317"
"80001723-1600864934","Wendy Montesino","","wendy.montesino92@gmail.com","7863220366","Home Owner / Renter","Retail","Wendy Montesino","Hialeah","FL","33018"
"800014B3-1571950270","Wendy Sotoaguilar","","juliosotoaguilar@gmail.com","9547169553","Home Owner / Renter","Retail","Wendy Sotoaguilar","Miramar, Fl33029","",""
"80001DD2-1691785149","Wendy Star","","wendystar03@hotmail.com","3052136941","Standard","Standard","Wendy Star","","",""
"8000119C-1543085166","Wendy Sun","","","3056903900","Home Owner / Renter","Retail","Wendy Sun","Hialeah","FL","33016"
"80001AAA-1646767945","West Brickell Hotel, LLC","West Brickell Hotel, LLC","aneira@hotelindigomiami.com","7864446892","Hospitality","Retail","West Brickell Hotel, LLC","","",""
"800012CE-1553611013","West Entertainment N.V.","West Entertainment N.V.","mark.hanauer@atlantisworld.com","7215454603","Designer, Architect","Retail","","West Entertainment","NV",""
"80000779-1453403774","West Kendall Electric","West Kendall Electric","Jzominguez@aol.com","7865120210","Electrical Contractor","Wholesale","West Kendall Electric, iNC","Miami","FL","33176"
"80001DC7-1690998261","Westhaven Construction Services, INC","Westhaven Construction Services, INC","joelalonso@westhavencn.com","7862272169","General Contractor","Wholesale","Westhaven Construction Services, INC","Medley","FL","33166"
"80001F3B-1717005969","WESTLAND GARDEN CONDOMINIO","WESTLAND GARDEN CONDOMINIUN","WGCONDOMINIUMS@GMAIL.COM","7863345452","Condo Association","Wholesale","WESTLAND GARDEN CONDOMINIUN","","",""
"80001FCB-1726842677","WET THE LOOK","WET THE LOOK","","7864884118","Carpenter / General Assembler","Wholesale","WET THE LOOK","","",""
"80001763-1603981405","Weyce Production","Weyce Production","weyce.julio@gmail.com","7863400702","Show Biz Company/Contractor","Wholesale","Weyce Production","Miami Lakes","FL","33016"
"800018A9-1621009419","WG Construction","WG Construction","william@wgcontructionflorida.com","7862534614","General Contractor","Wholesale","WG Construction","7999 Oak Lane Suite 400 Miami","FL","33016"
"80001E39-1699108237","WG SERVICE AND REPAIR CORP","WG SERVICE AND REPAIR CORP","WILLIANGARCIA1579@YAHOO.COM","7862413831","Electrical Contractor","Wholesale","WG SERVICE AND REPAIR CORP","","",""
"80001DD3-1691863657","WGA HOMES LLC","WGA HOMES LLC","WGAHOMES@YAHOO.COM","7869993100","Independent Contractor","Wholesale","WGA HOMES LLC","NAPLES","FL","34120"
"80001C19-1667931030","WHIPLASH HOLDINGS","WHIPLASH HOLDINGS","","3059925339","Commercial Business","Wholesale","WHIPLASH HOLDINGS","","",""
"800020D8-1743770823","White Lux Construction LLC","White Lux Construction LLC","yuniellanos@yahoo.com","7866634923","Independent Contractor","Wholesale","White Lux Construction LLC","Opa Locka","FL","33054"
"8000093C-1478195344","Wholesale Building Products LLC","Wholesale Building Products LLC","muirlouise@hotmail.com","9549204662","Commercial Business","Wholesale","Wholesale Building Products LLC","Hollywood","FL","33020"
"80000936-1478094779","Wialna Technologies","Wialna Technologies","","9546463067","Commercial Business","Standard","Wialna Technologies","","",""
"80001B08-1652896945","WIDELINE DESIGN","WIDELINE DESIGN","ivandia696@icloud.com","2397786033","General Contractor","Wholesale","WIDELINE DESIGN","","",""
"800017D4-1609857117","Wilber Denegri","","wilberdenegri@gmail.com","7863575353","Home Owner / Renter","Retail","Wilber Denegri","Miami","FL","33136"
"80001494-1570905975","Wilfredo Alpizar","","wilalcam@yahoo.es","7862865046","Home Owner / Renter","Retail","Wilfredo Alpizar","Miami","FL","33145"
"8000178A-1605907110","Wilfredo Centeno","","anayperez45@yahoo.com","7864263623","Home Owner / Renter","Retail","Wilfredo Centeno","Hialeah","FL","33018"
"800010A3-1535055209","WILFREDO DORESTE","","wdoreste@gmail.com","7863529842","Commercial Business","Retail","WILFREDO DORESTE","","",""
"80000BE6-1501693068","Wilfredo Florian","","willyadonis@hotmail.com","3058349678","Independent Contractor","Wholesale","Wilfredo Florian","","",""
"80001A6F-1644353342","Wilfredo Garcia","","willgar@bellsouth.net","7865562135","Home Owner / Renter","Retail","Wilfredo Garcia","","",""
"8000037B-1398964392","Wilfredo Jerez","","wilfredojerez@ymail.com","7866065023","Home Owner / Renter","Standard","Wilfredo Jerez","","",""
"80000C14-1503009040","Wilfredo Polanco","","","3054918144","Home Owner / Renter","Standard","Wilfredo Polanco","","",""
"80000EE3-1522781724","Wilfredo Tijeri","","wtijerino@aol.com","3059039365","Commercial Business","Retail","Wilfredo Tijeri","","",""
"8000127A-1550938544","Will Vasquez","","wwvasq@gmail.com","9546146874","Home Owner / Renter","Retail","Will Vasquez","Pembroke Pines","FL","33025"
"8000014B-1371478561","William's Power and Control, Inc","William's Power and Control","williamspc@bellsouth.net","7865866914","Electrical Contractor","Wholesale","William's Power and Control, Inc","Hialeah","FL","33014"
"80000FC0-1528915748","William Aleman","","guillermo_aleman07@hotmail.com","3053089402","Home Owner / Renter","Standard","William Aleman","Miami","FL","33143"
"80000F9D-1527625493","William Alzate","","wag04@hotmail.com","7862867944","Electrician","Wholesale","William Alzate","North Miami","FL","33181"
"8000092F-1477682107","William Calvo","","","5617185577","Designer, Architect","Standard","William Calvo","","",""
"800010D6-1536866780","William De la Vera","","","7869554476","Electrician","Wholesale","William De la Vera","719 W 80 st Miami","Miami","33014"
"800012F3-1554828876","William E Sanchez","","wsanchezmd@msn.com","9544390531","Home Owner / Renter","Retail","William Sanchez","Miramar","FL","33029"
"80001605-1586889823","William Estevez","","williamestevez69@gmail.com","7864578750","Home Owner / Renter","Retail","William Estevez","","",""
"800002AD-1391532754","William Fleites","WSS Electrical LLC","wfj622@hotmail.com","3052188611","Electrical Contractor","Wholesale","William Fleites","","",""
"80001BAF-1663075532","WILLIAM GARCIA","","","7868262392","Designer, Architect","Wholesale","WILLIAM GARCIA","","",""
"80000775-1453323980","William Gardner","","","","Home Owner / Renter","Standard","William Gardner","","",""
"80000769-1452974195","William Lopez Gonzalez","","","7864704618","Home Owner / Renter","Standard","William Lopez Gonzalez","","",""
"80000762-1452364437","William Mederos","","","7869913349","Home Owner / Renter","Standard","William Mederos","","",""
"80001D92-1688153811","William Moore","","wrdefense@gmail.com","9545235333","Standard","Retail","William Moore","2002","FL","33308"
"8000051A-1418413570","WILLIAM PENA","","DRPENA@RETURN2WELLNESS.COM","","Home Owner / Renter","Standard","WILLIAM PENA","","",""
"80001825-1614199948","William Rodicio","","","7862342031","Home Owner / Renter","Retail","William Rodicio","20402 SW 130 Cr Miami","FL","33077"
"8000055A-1422024717","William Sanchez","","","7864260758","Home Owner / Renter","Standard","William Sanchez","","",""
"80000FCB-1529338042","William Service Corp","William Service Corp","williampelegrin@gmail.com","7865565698","Commercial Business","Standard","William Service Corp","Miami","FL","33144"
"800009FC-1485639798","Willian Altamiranda","","","7862249070","Standard","Standard","Willian Altamiranda","","",""
"80001E56-1701274286","WILLIAN CASTILLO","","","7862563432","Home Owner / Renter","Retail","WILLIAN CASTILLO","","",""
"80001274-1550772510","Willie Gold Star","Willie Gold Star","adamlouali1@gmail.com","5615412324","Commercial Business","Retail","Willie Gold Star","West Palm Beach","FL","33415"
"80001B2D-1655230441","Willmer Zambrano","ZR  Jewelry & Repairs","zrworldjewerly@gmail.com","7866752585","Commercial Business","Retail","Willmer Zambrano","","",""
"800003E7-1404246309","WILLY CEBALLOS","","","7862955748","Home Owner / Renter","Standard","WILLY CEBALLOS","","",""
"80001373-1558543444","Willy Martinez","","willy@networkms.com","3059863973","Commercial Business","Retail","Willy Martinez","Hialeah","FL","33018"
"800016DF-1598288644","Wilma Santaella","","wilmasd04@yahoo.es","3052990979","Home Owner / Renter","Retail","Wilma Santaella","Miami","FL","33183"
"80001A2C-1641306766","Wilman Professional Carpentry","Wilman Professional Carpentry","","7866031414","Standard","Wholesale","Willman Professional Carpentry","","",""
"800019D5-1636122359","Wilmer","Wilmer","wserviciosintegrales@gmail.com","7867570988","General Contractor","Wholesale","Wilmer","","",""
"80001C03-1666794464","WILMER CONDE","","","3054841564","Standard","Standard","WILMER CONDE","","",""
"8000179B-1606752026","Wilmer Gaitan","","a1shutters@msn.com","3058210333","Electrician","Wholesale","Wilmer Gaitan","Hialeah","FL","33018"
"80001A3A-1642097684","WILMER GARCIA","","","7866552023","Carpenter / General Assembler","Wholesale","WILMER GARCIA","7881 W 33 LN HIALEAH GARDENS","FL","33018"
"8000196C-1630418578","wilmer Perez","","igarnik@gmail.com","3053516929","Home Owner / Renter","Retail","wilmer Perez","","",""
"8000048C-1412620695","WILSON A. RODRIGUEZ","","","7862586404","Independent Contractor","Wholesale","WILSON A. RODRIGUEZ","","",""
"80000645-1438959216","Wilson Arias","","","7862381429","Home Owner / Renter","Standard","Wilson Arias","","",""
"80000FF1-1530132215","Wilson D","","wilsond21@gmail.com","3057266133","Commercial Business","Retail","Wilson D","","",""
"80001A26-1640808683","Wilson Gamez","","","3059226066","Standard","Wholesale","Wilson Gamez","","",""
"80001DDE-1692653386","Wilson Noguera","","willnogui@gmail.com","7862232080","Home Owner / Renter","Retail","Wilson Noguera","","",""
"80001701-1599593973","Wilson Straker","AJC SERVICES","wilsomstraker@gmail.com","7874871050","Electrical Contractor","Wholesale","Wilson Straker","","",""
"800020E9-1744808464","WIND FROM THE ATLANTIC","WIND FROM THE ATLANTIC","","3053217459","Independent Contractor","Wholesale","WIND FROM THE ATLANTIC","","",""
"80002233-1768410046","WINDOWS AND DOORS","WINDOWS AND DOORS","WINDOWSANDDOORS@GMAIL.COM","786-4240504","Home Owner / Renter","Wholesale","WINDOWS AND DOORS","","",""
"800010DC-1537040460","Winston Tower 200 Association","Winston Tower 200 Association","","7865124327","Commercial Business","Retail","Winston Tower 200 Association","251-174th Street Sunny Isles Be","FL","33160"
"80001B95-1661620984","WINTER VALERO","","","7863080039","Home Owner / Renter","Standard","WINTER VALERO","","",""
"80001113-1539014124","WIROPO SERVICE LLC","WIROPO SERVICE LLC","willyhandyman05@gmail.com","7867154303","Independent Contractor","Wholesale","WIROPOSERVICE LLC","HIALEAH","FL","33014"
"80000E83-1520100509","Wiston Calderon","","","3055564347","Home Owner / Renter","Standard","Wiston Calderon","8282 NW 119 St Miami","FL","33018"
"80000AF5-1494346062","WITH DESIGN CORP.","WITH DESIGN CORP.","VALOZ@WITHDESIGN.NET","7862981588","Designer, Architect","Standard","WITH DESIGN CORP.","","",""
"80001F7B-1720806548","WKP2 LLC","WKP2 LLC","","7865532811","Commercial Business","Retail","WKP2 LLC","","",""
"80001872-1618515251","WM Design","WM Design","","7862620382","Commercial Business","Wholesale","WM Design","10811 Sw 7 St. Miami","FL","33174"
"800021A1-1756567419","WM ENGINEERS & CONTRACTORS INC","WM ENGINEERS & CONTRACTORS INC","WMENGINEERSCONTRACTORS@GMAIL.COM","786-7573827","Independent Contractor","Wholesale","WM ENGINEERS & CONTRACTORS INC","","",""
"80000E54-1518813865","WM Painting","","","3057250203","General Contractor","Wholesale","Wilfredo Mesa","2366 W 80th st","FL","33016"
"800020BD-1741984374","WOOD & FURNITURE LLC","WOOD & FURNITURE LLC","WOOD_FURNITUREZZ@HOTMAIL.COM","786-2903193","Carpenter / General Assembler","Wholesale","WOOD & FURNITURE LLC","","",""
"800007B0-1456335324","WOOD & MICA FURNITURE","WOOD & MICA FURNITURE","","7863951261","Carpenter / General Assembler","Standard","WOOD & MICA FURNITURE","MEDLEY","FL","33166"
"8000197C-1631027543","Wood Box","Wood Box","ricardovidal90@hotmail.com","7864867249","General Contractor","Wholesale","Wood Box","","",""
"8000219A-1755718991","WOOD DESING SOLUTIONS INC","WOOD DESING SOLUTIONS INC","","786-3464130","Carpenter / General Assembler","Wholesale","WOOD DESING SOLUTIONS INC","INIDAD #104","",""
"8000022E-1384792633","Wood Innovation Inc","Wood Innovation Inc","woodinnovationinc@gmail.com","7865866330","Carpenter / General Assembler","Wholesale","Wood Innovation Inc","Hialiah #","FL","33014"
"800020ED-1745262597","WOOD MASTER 66","WOOD MASTER 66","","7864248036","Carpenter / General Assembler","Wholesale","WOOD MASTER 66","","",""
"80001601-1586362100","Wood Master USA","Wood Master USA","edielusa@yahoo.es","7867046440","Carpenter / General Assembler","Wholesale","Wood Master USA","Miami","FL","33183"
"800020C9-1742588733","WOOD MASTERS CARPENTRY","WOOD MASTERS CARPENTRY","WOODMASTERSCARPENTRY@GMAIL.COM","754-2307382","Carpenter / General Assembler","Wholesale","WOOD MASTERS CARPENTRY","","",""
"80001426-1565734211","Woodchitecture Inc","Woodchitecture Inc","info@woodchitectureinc.com","3057997342","Carpenter / General Assembler","Wholesale","Woodchitecture Inc","Miami","FL","33186"
"800007A6-1455831876","WOODSYSTEM GROUP CORP","WOODSYSTEM GROUP CORP","neddermann@gmail.com","7863563058","Carpenter / General Assembler","Standard","WOODSYSTEM GROUP CORP","MIAMI","FL","33145"
"80001FF3-1729018981","WOODWORK DESING LLC","WOODWORK DESING LLC","SUAMEARENCIBIA@GMAIL.COM","7866552678","Carpenter / General Assembler","Wholesale","WOODWORK DESING LLC","","",""
"80001BA8-1662580268","WOODY W.PECKER","WOODY W PECKER","SALVATOREFURNITURESTUDIO@GMAIL.COM","3054017997","Designer, Architect","Wholesale","WOODY W. PECKER","FLORIDA","","33009"
"80000D84-1513350050","WORD BUSINESS INTERNATIONAL GROUP","WORD BUSINESS INTERNATIONAL GROUP","","9543484884","Commercial Business","Standard","WORD BUISNESS INTERNATIONAL GROUP","3530 MIST POINT DRIVE MIAMI","FL","33180"
"80000836-1462825073","Work Creation","Work Creation","joalcual@yahoo.es","7869709329","Commercial Business","Wholesale","Work Creation","MIAMI","FL","33126"
"80001156-1541096048","WORLD KITCHEN CABINETS AND VANITIES CORPO","World Kitchen Cabinets","sales@worldkitchencabinets.com","9543688801","Carpenter / General Assembler","Wholesale","WORLD KITCHEN CABINETS","Davie","FL","33314"
"80000EC0-1521828490","World of Space, Design and Service Corp.","World of Space, Design and Service Corp.","wosdes2018@gmail.com","3056761494","General Contractor","Wholesale","World of Space, Design and Service Corp.","Miami Dade","FL","33166"
"800014B7-1572107460","World One Investments","World One Investments","enrique@worldoneservices.com","3053184558","Independent Contractor","Wholesale","World One Investments","Fort Lauderdale","FL","33312"
"80000856-1464378618","WORLOCK INVESTMENTS LIMITED","WORLOCK INVESTMENTS LIMITED","tony@tonymarsh.com","0012462473940","Commercial Business","Standard","WORLOCK INVESTMENTS LIMITED","","",""
"80001D16-1681507458","Wrap and Sign","Wrap and Sign","","9546707775","Designer, Architect","Wholesale","Wrap and Sign","","",""
"80000679-1442505898","WSS Electrical LLC","WSS Electrical LLC","wsj622@hotmail.com","3052188611","Electrical Contractor","Standard","WSS Electrical LLC","MIAMI","FL","33165"
"8000063A-1438178729","Wunderlich Ambientacione","Wunderlich Ambientaciones","vanina@wunderlich-ambientaciones.com","+541160176371","Commercial Business","Distributor","Wunderlich Ambientacione","Aimé Painé","","1627"
"800014A4-1571494017","WV Electric","WV Electric","wvelectricompany@gmail.com","7864243443","Electrical Contractor","Wholesale","WV Electric","Miami","FL","33126"
"80001E72-1703178309","Wyman Builders INC","Wyman Builders INC","designer@wymanbuilders.com","9549953140","General Contractor","Wholesale","Wyman Builders INC","Deerfield Beach","FL","33442"
"8000097B-1480611883","Wyndham Concorde Resort Isla Margarita","Wyndham Concorde Resort Isla Margarita","cfalcon@wyndhamconcorde.com","7864271648","Hospitality","Retail","Wyndham Concorde Resort Isla Margarita","","",""
"80002181-1754415525","WYNWOOD GLASS","WYNWOOD GLASS","Diego@wynwoodglass.com","7865212187
","Commercial Business","Wholesale","WYNWOOD GLASS","Miami","FL","33142"
"800012D3-1553785924","Xavier Hernandez","","lgprecords@gmail.com","7863908966","Home Owner / Renter","Retail","Xavier Hernandez","Unit","","1507"
"80001357-1557756202","Xervin","Xervin","l.ruiz@xervinpro.com","8095612626","Developer","Wholesale","","Xervin Equipos Y Servicios","DE",""
"80000D7A-1513281396","XImena Londono","","pmblspa@gmail.com","9543844884","Home Owner / Renter","Standard","XImena Londono","2325 Hollywood Blvd Fl","FL","33020"
"8000114D-1540924323","Xioana Nieves","","xioananieves@gmail.com","7875013640","Home Owner / Renter","Retail","Xioana Nieves","Weston","FL","33327"
"80000457-1410200935","XM Service","XM Service, Inc","","7863900750","Commercial Business","Standard","XM Service","MIAMI","FL","33186"
"80001E6F-1702918741","XRIS","","XRISULA@GMAIL.COM","7869011621","Home Owner / Renter","Retail","","","",""
"800011B9-1544211329","Xtreme Mobile Protection","Xtreme Mobile Protection","airlordxxx@gmail.com","7862625337","Electrical Contractor","Wholesale","Xtreme Mobile Protection","","",""
"80000F99-1527617028","XTREME TEKNO","XTREME TEKNO","acarrocera@xtremetekno.com","3059159092","Independent Contractor","Wholesale","XTREME TEKNO","MIAMI SPRINGS","FL","33166"
"80000D96-1513790134","XTREMEN RENOVATION AND DISING","","ricardov01@eoa.com","7726265150","Electrical Contractor","Standard","RICARDO VENTUTA","","",""
"800013C1-1561578015","Y & I Quality Solutions LLC","Y & I Quality Solutions LLC","yandycm92@hotmail.com","2396017849","Electrical Contractor","Wholesale","Y & I Quality Solutions LLC","Naples","FL","34116"
"80001FD4-1727715089","Y & M HOME SECURITY","Y & M HOME SECURITY","MIGUELANGELCLEMENTE75@GMAIL.COM","7542441694","Independent Contractor","Wholesale","Y & M HOME SECURITY","","",""
"80000E92-1520462830","Y & Y Home Desing & Consulting","","carolina@yyhomedc.com","9546329622","Commercial Business","Wholesale","Yndrany Santana","3046 SW 129 Ter Miramar","Miami","33027"
"80001BA9-1662656182","Y AND P PROPERTIES CO","Y AND P PROPERTIES CO","YPYDJP@YAHOO.COM","7864597839","Home Owner / Renter","Standard","","Y AND P PROPERTIES","CO",""
"80001E44-1699980493","Y&R PRIETO","Y&R PRIETO","","7867387573","Carpenter / General Assembler","Wholesale","Y&R PRIETO","","",""
"800013EC-1563399098","Yacht Signatures","Yacht Signatures","infoyachtsignatures@gmail.com","9544103071","Commercial Business","Retail","Yacht Signatures","South West Ranches","FL","33330"
"800017B9-1608238764","Yadiel Calzada","","yadielcc2000@gmail.com","3054795479","Home Owner / Renter","Retail","Yadiel Calzada","","",""
"800011DA-1544894699","Yadier Aparicio","","apariciomoya@gmail.com","2014969936","Home Owner / Renter","Retail","Yadier Aparicio","Hialeah","FL","33013"
"800021B6-1758290236","Yadier Fuentes","","yasier332@gmail.com","305-726-7639","Home Owner / Renter","Retail","Yadier Fuentes","","",""
"80000BE4-1501622291","Yadir Garcia Morales","","yadir301@gmail.com","7866264786","Independent Contractor","Standard","Yadir Garcia Morales","","",""
"80001173-1541881252","Yadira Bernal","","","3054571118","Home Owner / Renter","Retail","Yadira Bernal","Miami","FL","33136"
"800008AC-1470510527","Yadira Hernandez","","","7865545798","Home Owner / Renter","Standard","Yadira Hernandez","","",""
"800020E7-1744469400","YADIRA SILVA","","YADIRAMAMI@HOTMAIL.COM","305-4910662","Commercial Business","Retail","YADIRA SILVA","","",""
"80001E9C-1706988686","Yahwehin Constructions LLC","Yahwehin Constructions LLC","","9188059030","Electrical Contractor","Wholesale","Yahwehin Constructions LLC","","",""
